"","ConfirmedSppNames","Category","Use","Group","Location","Authors","Title","Journal","Volume","Pages","GBIFrecswithconfirmendnames"
"472","Heliotropium indicum","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",21
"473","Heliotropium indicum","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",21
"474","Heliotropium indicum","Health care","treating convulsion","Medicine: Convulsion","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",21
"475","Heliotropium indicum","Health care","treating skin, breast, prostate, stomach and throat cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",21
"476","Heritiera utilis","Health care","treating kwashiorkor","Medicine: Malnutrition","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",25
"477","Hibiscus cannabinus","Health care","treating the eye when cobra spits into it","Medicine: Eye care","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",28
"478","Hibiscus cannabinus","Food and nutrition","leaves are taken as vegetable","Food","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",28
"479","Hibiscus cannabinus","Social","used for making ropes","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",28
"480","Holarrhena floribunda","Health care","treating breast, brain and stomach cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",79
"481","Hoslundia opposita","Health care","treating lung, brain and skin cancer ","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",37
"482","Hoslundia opposita","Health care","treating dermatitis","Medicine: Skin disorder","Eastern Region","Pesewu, G. A., Cutler, R. R., & Humber, D. P. (2008)","Antibacterial activity of plants used in traditional medicines of Ghana with particular reference to MRSA.","Journal of ethnopharmacology","116(1)","102-111",37
"483","Hygrophila schulli","Health care","treating tuberculosis","Medicine: Tuberculosis","Greater Accra and Eastern Regions","Nguta, J. M., Appiah-Opong, R., Nyarko, A. K., Yeboah-Manu, D., & Addo, P. G. (2015) ","Medicinal plants used to treat TB in Ghana","International journal of mycobacteriology","4(2)","116-123",27
"484","Mesosphaerum pectinatum","Health care","treating skin, brain and breast cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",18
"485","Cantinoa americana","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",21
"486","Cantinoa americana","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",21
"487","Indigofera pulchra","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",8
"488","Indigofera pulchra","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",8
"489","Ipomoea eriocarpa","Health care","treating menstrual pains","Medicine: Analgesic","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",15
"490","Isoberlinia doka","Health care","treating boils","Medicine: Infections","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",50
"491","Jatropha curcas","Health care","treating cuts and wounds","Medicine: Wound healing","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",14
"492","Jatropha curcas","Health care","treating sore gums","Medicine: Dental care","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",14
"493","Jatropha curcas","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",14
"494","Jatropha curcas","Health care","treating hernia","Medicine: Hernia","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",14
"495","Jatropha curcas","Health care","treating wounds","Medicine: Wound healing","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",14
"496","Jatropha curcas","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",14
"497","Jatropha curcas","Health care","treating skin, breast, prostate, stomach and brain cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",14
"498","Jatropha gossypiifolia","Health care","treating high fever","Medicine: Fever","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",23
"499","Jatropha gossypiifolia","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",23
"500","Jatropha gossypiifolia","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",23
"501","Jatropha gossypiifolia","Health care","treating stomach cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",23
"502","Justicia carnea","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",NA
"503","Duvernoia extensa","Health care","treating stomach cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",29
"504","Justicia flava","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",66
"505","Justicia flava","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-106",66
"506","Kalanchoe integra","Health care","treating breast cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",NA
"507","Khaya anthotheca","Health care","treating skin rashes","Medicine: Skin disorders","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",12
"508","Khaya anthotheca","Health care","treating skin fevers","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",12
"509","Khaya anthotheca","Health care","treating typhoid","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",12
"510","Khaya anthotheca","Health care","treating loss of appetite","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",12
"511","Khaya anthotheca","Health care","treating malaria","Medicine: Malaria","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",12
"512","Khaya anthotheca","Health care","treating breast and prostate cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",12
"513","Khaya senegalensis","Health care","treating snake bites","Medicine: Antivenin","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",26
"514","Khaya senegalensis","Health care","treating anaemia","Medicine: Blood booster","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",26
"515","Khaya senegalensis","Construction","used for roofing buildings","Building materials","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",26
"516","Khaya senegalensis","Social","used for carving drums","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",26
"517","Khaya senegalensis","Health care","treating male infertility","Medicine: Infertility","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",26
"518","Khaya senegalensis","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",26
"519","Khaya senegalensis","Health care","treating breast, prostate and lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",26
"520","Khaya senegalensis","Health care","used as blood tonic","Medicine: Blood booster","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",26
"521","Khaya senegalensis","Health care","used as aphrodisiac","Medicine: Infertility","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",26
"522","Khaya senegalensis","Health care","treating fever","Medicine: Fever","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",26
"523","Khaya senegalensis","Agriculture","protecting stored products","Post-harvest protectants","Northern, Upper East and Upper West Regions","Belmain, S., & Stevenson, P. (2001)","Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice","Pesticide outlook","12(6)","233-238",26
"524","Khaya senegalensis","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",26
"525","Khaya senegalensis","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",26
"526","Kigelia africana","Health care","treating infertility","Medicine: Infertility","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",15
"527","Kigelia africana","Health care","treating skin and prostate cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",15
"528","Kigelia africana","Health care","treating piles","Medicine: Piles","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",15
"529","Landolphia owariensis","Health care","treating malaria","Medicine: Malaria","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",24
"530","Landolphia owariensis","Health care","treating gonorrhoea","Medicine: STDs","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",24
"531","Landolphia owariensis","Health care","treating skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",24
"532","Lannea acida","Food and nutrition","fruits are taken raw","Food","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",27
"533","Lannea acida","Energy","used as fuel wood for cooking","Fuel","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",27
"534","Lannea acida","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",27
"535","Lannea barteri","Food and nutrition","fruits are taken raw","Food","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",14
"536","Lannea barteri","Energy","used as fuel wood for cooking","Fuel","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",14
"537","Lannea barteri","Social","used for carving stools","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",14
"538","Lantana camara","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",27
"539","Lantana camara","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-135",27
"540","Launaea taraxacifolia","Health care","used to control blood pressure","Medicine: Blood pressure","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",21
"541","Launaea taraxacifolia","Health care","treating diabetes mellitus","Medicine: Diabetes","Greater Accra Region","Asase, A., & Yohonu, D. T. (2016)","Ethnobotanical study of herbal medicines for management of diabetes mellitus in Dangme west district of Southern Ghana.","Journal of Herbal Medicine","6(4)","204-209",21
"542","Launaea taraxacifolia","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",21
"543","Lecaniodiscus cupanioides","Health care","treating miscarriage","Medicine: Miscarriage","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",41
"544","Lecaniodiscus cupanioides","Health care","treating stomach ulcer","Medicine: Ulcer","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",41
"545","Leucas martinicensis","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",15
"546","Leucas martinicensis","Health care","treating fever","Medicine: Fever","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",15
"547","Lippia multiflora","Agriculture","protecting stored products","Post-harvest protectants","Northern, Upper East and Upper West Regions","Belmain, S., & Stevenson, P. (2001)","Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice","Pesticide outlook","12(6)","233-238",27
"548","Ludwigia octovalvis","Health care","treating convulsion","Medicine: Convulsion","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",25
"549","Solanum lycopersicum","Health care","treating throat and lung cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",1
"550","Macaranga barteri","Health care","treating foot rot","Medicine: Infections","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",41
"551","Pouteria alnifolia","Health care","treating miscarriage","Medicine: Miscarriage","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",26
"552","Mallotus oppositifolius","Health care","treating genital skin, prostate, breast, throat cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",45
"553","Mallotus oppositifolius","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",45
"554","Mallotus oppositifolius","Health care","treating wounds","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",45
"555","Mammea africana","Health care","treating cervical, breast, skin and throat cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",14
"556","Mangifera indica","Health care","treating stomach aches","Medicine: Analgesic","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",2
"557","Mangifera indica","Health care","treating fever","Medicine: Fever","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",2
"558","Mangifera indica","Health care","treating malaria","Medicine: Malaria","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",2
"559","Mangifera indica","Health care","treating diarrhoea","Medicine: Diarrhoea","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",2
"560","Mangifera indica","Health care","treating fever","Medicine: Fever","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",2
"561","Mangifera indica","Health care","treating coughs","Medicine: Coughs","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",2
"562","Mangifera indica","Health care","treating lungs, skin, prostate and throat cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",2
"563","Mangifera indica","Health care","treating diabetes mellitus","Medicine: Diabetes","Greater Accra Region","Asase, A., & Yohonu, D. T. (2016)","Ethnobotanical study of herbal medicines for management of diabetes mellitus in Dangme west district of Southern Ghana.","Journal of Herbal Medicine","6(4)","204-209",2
"564","Mangifera indica","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",2
"565","Mangifera indica","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-108",2
"566","Manihot esculenta","Health care","treating cervical, skin and genital cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",299
"567","Manihot esculenta","Health care","arresting bleeding","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",299
"568","Manihot esculenta","Health care","treating malaria","Medicine: Malaria","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",299
"569","Manihot esculenta","Health care","treating skin ulcer","Medicine: Ulcer","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",299
"570","Manihot esculenta","Health care","treating diarrhoea","Medicine: Diarrhoea","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",299
"571","Mansonia altissima","Health care","treating breast and skin cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",31
